feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-194.235107421875,151.79347229003906,-3.04500412940979,29.494707107543945,9.111863136291504,5.9693474769592285,3.7879228591918945,3.759901523590088,-5.853435039520264,1.5923067331314087,-3.7657809257507324,0.9401922225952148,1.9712700843811035,-2.2243294715881348,3.3521780967712402,3.7439472675323486,-1.1339497566223145,2.2293498516082764,3.3601303100585938,-4.1465959548950195,0.5272156000137329,0.4905831813812256,0.6804999113082886,0.47723203897476196,0.4754074215888977,0.3906475603580475,0.5493382215499878,0.564039945602417,0.4475943446159363,0.6505625247955322,0.503254771232605,0.6319329142570496,22.2021258209477,17.943425545309267,21.16731069604971,21.786632818150427,21.024812061483615,18.914568285965235,15.775366359386638,0.05480418902262181,0.10050228983163834,country
-100.76679229736328,106.98420715332031,-27.158416748046875,29.099830627441406,5.0396809577941895,-5.423926830291748,3.2426602840423584,-5.179370880126953,-5.118582725524902,-0.8158500790596008,-3.834214687347412,-2.7052552700042725,-6.645411014556885,-4.665998458862305,-5.697497367858887,-5.994115829467773,-10.221099853515625,-10.534870147705078,-5.733542442321777,-7.296422004699707,0.5418699979782104,0.6504262685775757,0.601076602935791,0.6303732991218567,0.7644959092140198,0.5942108035087585,0.5937936902046204,0.5551402568817139,0.6888826489448547,0.744140625,0.5756449699401855,0.6015313267707825,29.738578287490387,16.01189834309522,18.45628666010944,17.866379583195013,18.112114962350496,20.604122298925898,15.128859222469462,0.09735036615429234,0.1165514662861824,country
-169.22511291503906,132.7867889404297,-13.48754596710205,31.18621253967285,6.340469837188721,-3.755664825439453,-2.0590014457702637,-3.625316858291626,-4.561240196228027,1.2809826135635376,-6.977039813995361,-7.252835273742676,-1.395025610923767,-9.511090278625488,-5.424647331237793,-1.9138141870498657,-7.167080402374268,-1.426745891571045,0.1602151095867157,-4.110890865325928,0.44192636013031006,0.568867027759552,0.658638596534729,0.4823703169822693,0.5310150384902954,0.5020231008529663,0.6521648168563843,0.6126131415367126,0.5133340358734131,0.6362588405609131,0.4931410849094391,0.4879586100578308,27.644738555441485,17.317897560069696,20.87708852925714,20.26444783670195,20.443712220479796,21.452797476009366,16.262128493891428,0.05981539721094354,0.09406918287277222,country
-171.24200439453125,160.4872589111328,-17.80580711364746,30.491003036499023,7.510969638824463,-8.247462272644043,-5.667516231536865,0.1315496414899826,-8.835051536560059,-2.65570330619812,0.7119978070259094,-3.7818262577056885,-6.502073764801025,3.7801005840301514,-5.435566425323486,-3.083610773086548,-6.254924297332764,-1.9367636442184448,-0.8390116095542908,-1.4398490190505981,0.5500631332397461,0.6037919521331787,0.5198672413825989,0.5958447456359863,0.5597156882286072,0.6443539261817932,0.5180113315582275,0.5137044787406921,0.6147453188896179,0.465172678232193,0.43909144401550293,0.40317562222480774,20.970929165682755,16.938298967470143,20.84955774784577,19.76407473993717,18.729555037297292,21.142385934572232,16.942989938613675,0.054210547781322505,0.11706559360027313,country
-277.1075744628906,128.2529296875,42.42516326904297,37.693504333496094,12.766558647155762,9.593896865844727,-5.9880170822143555,-7.539555072784424,-8.034139633178711,-4.942542552947998,-6.532015800476074,-3.6276443004608154,-7.227562427520752,-7.451709747314453,-1.5754972696304321,1.3886027336120605,3.077421188354492,2.512723922729492,-1.0510268211364746,-2.7476770877838135,0.17447838187217712,0.2857763171195984,0.5305458307266235,0.3240545988082886,0.3618811368942261,0.28746598958969116,0.42699769139289856,0.428336501121521,0.35915642976760864,0.605628490447998,0.3320241868495941,0.254936546087265,25.289973245671092,19.86105839315992,26.176988140414192,24.060967373702724,22.731243289234563,19.79436174467879,16.675072590093336,0.0428343121616396,0.07958205789327621,country
-130.48167419433594,104.12419891357422,-19.271059036254883,34.14787673950195,5.397541046142578,-2.171722888946533,-0.7280454039573669,-2.9078915119171143,-5.462085723876953,4.069365501403809,-4.469831943511963,3.525730609893799,2.1481220722198486,0.19073840975761414,2.6780660152435303,-3.091216802597046,-3.190500259399414,1.6676379442214966,-0.6860096454620361,-4.375106334686279,0.7300601601600647,0.49163365364074707,0.5268076658248901,0.3971182703971863,0.5360334515571594,0.5756676197052002,0.44747889041900635,0.6730344891548157,0.46833083033561707,0.5631441473960876,0.55912184715271,0.5331350564956665,19.48051859689167,19.124486822938,23.700010133863348,21.98943807247419,21.49262052080829,22.90749106996314,17.908701475677564,0.09532511298820573,0.10079650580883026,country
-237.9395294189453,97.7332992553711,6.4867448806762695,45.97126770019531,2.1488120555877686,16.21855926513672,8.811720848083496,7.763634204864502,-0.5899204015731812,4.483778953552246,0.14919894933700562,3.0199270248413086,-1.6625810861587524,-5.413755893707275,-2.823885202407837,-3.0563290119171143,-0.49918583035469055,-0.10547016561031342,-3.853858470916748,-2.661633253097534,0.4777665436267853,0.5188164710998535,0.4065435528755188,0.5656801462173462,0.66452956199646,0.4859662652015686,0.5592976808547974,0.4036868214607239,0.4965543746948242,0.48814657330513,0.5224673748016357,0.7051669359207153,28.208932160400643,21.299204970635415,24.326521536142927,23.502985059988177,23.317059279976238,22.3899168202716,20.21753510842862,0.06758635742942769,0.060506999492645264,country
-133.27146911621094,78.9800033569336,-5.651681423187256,35.542171478271484,-7.547013759613037,7.928213119506836,2.7289068698883057,0.40225112438201904,-1.1442519426345825,-1.1125527620315552,-7.844962120056152,-1.171491265296936,-4.817747116088867,-3.137556314468384,-5.038257598876953,-1.090216040611267,-0.9750227928161621,-2.464430809020996,1.1565147638320923,-1.843841552734375,0.4578994810581207,0.4967765212059021,0.428374707698822,0.5883393287658691,0.5521852374076843,0.46781614422798157,0.6405996084213257,0.4872298240661621,0.5830930471420288,0.4727729856967926,0.51844722032547,0.655667781829834,25.52554081548484,17.25886266570208,21.901375786853656,21.40060388678283,21.781045301554574,21.06964993856887,17.95625888023012,0.12363183065061871,0.10459340363740921,country
-153.86862182617188,83.66914367675781,-8.426156997680664,13.954345703125,13.531211853027344,3.7665932178497314,3.0097830295562744,6.355865955352783,2.07790207862854,2.0688812732696533,3.1684868335723877,-0.4843805730342865,-3.02561616897583,-4.530002117156982,-5.044225692749023,-4.920896053314209,-6.126286506652832,-1.6721010208129883,0.4519231915473938,-1.5518767833709717,0.4955536425113678,0.5768250823020935,0.6635345220565796,0.5658889412879944,0.6391637921333313,0.5910214781761169,0.6213255524635315,0.5451074838638306,0.5146284699440002,0.6670397520065308,0.5158441066741943,0.5113676190376282,27.2533437138939,16.148594719067518,19.361491460415547,19.365091173606682,19.120604528705584,18.150096308453705,15.058459682238095,0.11928223789153132,0.07823295891284943,country
-120.41706848144531,95.35442352294922,-6.025269985198975,25.163818359375,20.95363426208496,-7.127004623413086,8.549671173095703,2.433668851852417,-14.656024932861328,9.286930084228516,-2.3609251976013184,-3.1556684970855713,0.6114372611045837,-4.4182868003845215,-7.45424222946167,-0.4465655982494354,-3.586252450942993,-5.022178649902344,-2.523345470428467,-4.756250381469727,0.6228309869766235,0.5266849398612976,0.5452024340629578,0.5136286616325378,0.6832451224327087,0.7387518286705017,0.5810246467590332,0.6448827385902405,0.6215687394142151,0.6949717998504639,0.6340478658676147,0.559857189655304,23.77527067653271,17.122635751940148,20.36816587897467,19.526453024849964,18.00025358796545,22.13338885861902,16.803751935932365,0.10436530234918794,0.09992821514606476,country
-339.64666748046875,97.73859405517578,-9.763496398925781,50.97268295288086,7.814855098724365,11.721100807189941,0.67392498254776,2.4926815032958984,-4.774001598358154,0.20951929688453674,-5.9796576499938965,-2.9014666080474854,-6.158287525177002,-1.843389868736267,-5.355295181274414,-8.310176849365234,-10.71672534942627,-7.7242302894592285,-3.430759906768799,-6.958146095275879,0.5733908414840698,0.7572072148323059,0.5239383578300476,0.5657932162284851,0.45403897762298584,0.5720231533050537,0.42246395349502563,0.5376656651496887,0.7703863382339478,0.5444114804267883,0.4726133346557617,0.4399621784687042,25.683354626338485,21.52821244458255,23.69937964335104,22.792637955903004,21.448170879425323,21.284907462866926,18.66241847773401,0.08486652890564579,0.022760968655347824,country
-173.44346618652344,105.07096099853516,1.1555925607681274,24.11549949645996,22.13428497314453,2.5480732917785645,-1.589373230934143,0.16644404828548431,-5.327747344970703,3.8132269382476807,-4.526458740234375,-4.588154315948486,-1.5657426118850708,-2.2591254711151123,-3.8538098335266113,-6.459400653839111,-7.4668288230896,-5.533458232879639,-2.1930580139160156,-2.4577624797821045,0.615950345993042,0.6578719615936279,0.5688645243644714,0.6331997513771057,0.562883198261261,0.6316694617271423,0.5561873316764832,0.559246301651001,0.6741429567337036,0.6229149103164673,0.6780866384506226,0.5548509955406189,21.2212951724868,17.114242767071087,20.132905625316525,18.693883081905344,20.129460988315437,18.53525020179023,15.622818316044285,0.08496433620939675,0.072048120200634,country
-118.05889892578125,74.18070983886719,8.26566219329834,15.44716739654541,6.157881736755371,8.441981315612793,4.111673355102539,5.726583957672119,-1.9592634439468384,3.163398504257202,5.048195838928223,-1.1217972040176392,2.4379730224609375,-1.4263781309127808,-4.732701301574707,-6.366482257843018,-5.741870403289795,-6.26536226272583,-4.518831253051758,-1.0050512552261353,0.6512638926506042,0.5539158582687378,0.6706943511962891,0.575152575969696,0.6892448663711548,0.5713462829589844,0.6298012137413025,0.659842848777771,0.508211076259613,0.5522227883338928,0.517874002456665,0.6578972339630127,21.31640012974076,16.165171638077076,19.722346195753435,20.39307449237864,19.697473794066212,17.599794572855306,16.202218839152945,0.12114926225348027,0.09088993817567825,country
-89.70954132080078,36.28278350830078,11.465645790100098,37.497398376464844,9.179834365844727,3.7314453125,2.827662229537964,6.817220211029053,1.4637537002563477,0.09840077906847,1.031673550605774,1.1726795434951782,-3.568035364151001,-2.089672803878784,1.7151169776916504,-1.364940881729126,-4.377177715301514,-2.6001439094543457,-3.5321812629699707,-4.231365203857422,0.6338908076286316,0.8209006786346436,0.6656113862991333,0.6595075726509094,0.8352537155151367,0.5735490918159485,0.5841232538223267,0.5719247460365295,0.6215664148330688,0.6986541152000427,0.5537486672401428,0.6091466546058655,23.70616659189745,14.611312350566415,20.73916990323113,19.656362365128285,20.082104809169294,17.85388170213408,16.23176714242517,0.21236722375290024,0.09632568806409836,country
-102.8687515258789,85.3385238647461,-4.32037878036499,30.584402084350586,3.014871597290039,-1.9487438201904297,4.437098026275635,3.4139795303344727,-4.2582783699035645,-1.7707374095916748,-3.9678406715393066,-1.3573309183120728,-3.760347604751587,-5.17239236831665,-2.8900797367095947,-0.2661724388599396,-7.416284561157227,-4.097761154174805,-3.446506977081299,-10.108175277709961,0.6020525097846985,0.6224364638328552,0.772139847278595,0.6138964891433716,0.6277928948402405,0.5012323260307312,0.5472307801246643,0.6229726076126099,0.6034926772117615,0.6982607245445251,0.579415500164032,0.6080672740936279,26.59990617417483,15.483997690011128,18.829898398809927,18.862140851600422,17.345453746603564,18.707786866646384,15.875211803548526,0.10630558778035576,0.1090000793337822,country
-111.62213897705078,82.2491455078125,13.051350593566895,31.925334930419922,23.684825897216797,-0.5329459309577942,12.033108711242676,3.6621603965759277,-5.739371299743652,3.3419153690338135,1.4315192699432373,0.7713819742202759,0.5497471690177917,-1.143307089805603,-1.7450072765350342,0.5581425428390503,-2.329376220703125,-4.6182427406311035,-0.6183298230171204,-4.937383651733398,0.581789493560791,0.6089078187942505,0.649242639541626,0.6764457821846008,0.7691261172294617,0.5339183211326599,0.53227299451828,0.6141301989555359,0.7055641412734985,0.8122380375862122,0.611092746257782,0.5989446640014648,23.315132692913167,16.45483360795448,19.5660539483426,18.021449210709804,17.73237807097493,19.30545209176622,15.403830873910598,0.09586022090100542,0.11321748048067093,country
-101.2879409790039,84.11575317382812,7.775730609893799,30.372739791870117,13.849443435668945,11.625495910644531,-0.11909648776054382,-4.936893463134766,-2.364722728729248,-1.9683380126953125,-8.188102722167969,2.8200759887695312,0.5401414036750793,-6.793808460235596,-4.316277503967285,-4.580698490142822,-9.840426445007324,-5.685386657714844,-10.406917572021484,-7.512467861175537,0.7039616107940674,0.6984385848045349,0.6705388426780701,0.5584191679954529,0.6717099547386169,0.5036348700523376,0.5136101841926575,0.5474838614463806,0.5976017713546753,0.7343534827232361,0.6459880471229553,0.6905533075332642,28.252071952905258,16.61121841707394,20.19910129442474,18.316380049776974,18.91180016624338,17.747639415858153,15.786261850856107,0.08704434636020882,0.11766617745161057,country
-101.19267272949219,85.44992065429688,-19.70174217224121,20.57063102722168,9.99232292175293,7.598466873168945,0.10015656799077988,3.403209924697876,0.05630742758512497,1.5763916969299316,-1.4527313709259033,-1.2911734580993652,2.135674476623535,-4.789594650268555,-0.3090057969093323,-0.4361961781978607,-4.890273571014404,-2.9875900745391846,1.0863555669784546,-1.4590399265289307,0.6067792177200317,0.6239962577819824,0.7237654328346252,0.5794296264648438,0.6406133770942688,0.5349146127700806,0.6441628932952881,0.6498875021934509,0.634268581867218,0.8328282237052917,0.5526511073112488,0.6066508889198303,19.54255897453085,15.217934175176419,19.361587079609485,19.446022533089327,20.4015953076246,18.020771902480153,16.10169589847854,0.13428527407192575,0.09497250616550446,country
-162.78079223632812,119.89014434814453,-2.9078404903411865,20.508930206298828,27.810161590576172,5.490170001983643,6.040868759155273,1.191266655921936,-3.6965749263763428,0.35227882862091064,4.416835308074951,-0.4102477729320526,2.4561374187469482,2.1403534412384033,-1.604826807975769,3.623599052429199,-3.4616482257843018,-2.5604686737060547,5.641750335693359,-3.6429378986358643,0.4505077600479126,0.5618765950202942,0.47951143980026245,0.6558465361595154,0.6269204020500183,0.44715961813926697,0.5882485508918762,0.5039975643157959,0.6227111220359802,0.5470178127288818,0.5051902532577515,0.5431134700775146,22.74098115221604,18.90997811796069,24.026884056075897,22.68296518007952,22.904559904612164,22.359174738060428,17.622846695766885,0.06650367966937355,0.11364317685365677,country
-61.22266387939453,71.25141906738281,-17.03792381286621,17.11426544189453,5.051262378692627,-4.2119598388671875,-1.6805955171585083,1.1818885803222656,-0.8543819189071655,4.96776819229126,-1.7029345035552979,4.84189510345459,-0.16024243831634521,-2.081925868988037,-0.273598849773407,-5.322598934173584,0.23067092895507812,-0.09922003746032715,-3.945604085922241,-0.9225846529006958,0.5865887999534607,0.5583959817886353,0.5825819373130798,0.747672975063324,0.5454702377319336,0.5444561839103699,0.5047361254692078,0.615780234336853,0.6592095494270325,0.5605313181877136,0.6456137895584106,0.551416277885437,23.278329482849347,16.88803336048179,20.032192904842688,18.2914761923164,18.704662517840664,18.400007644300775,16.305569431003757,0.13297072880413766,0.14658696949481964,country
